"Codice Regione";"Regione";"Et√†";"Maschi";"Femmine";"Totale"
"06";"Friuli-Venezia-Giulia";7;4520;4404;8924
"06";"Friuli-Venezia-Giulia";8;4866;4528;9394
"06";"Friuli-Venezia-Giulia";9;4923;4645;9568
"06";"Friuli-Venezia-Giulia";10;5107;4875;9982
"06";"Friuli-Venezia-Giulia";11;5327;4851;10178
"06";"Friuli-Venezia-Giulia";12;5449;5138;10587
"06";"Friuli-Venezia-Giulia";13;5504;5234;10738
"06";"Friuli-Venezia-Giulia";14;5546;5128;10674
"06";"Friuli-Venezia-Giulia";15;5528;5332;10860
"06";"Friuli-Venezia-Giulia";16;5534;5325;10859
"06";"Friuli-Venezia-Giulia";17;5538;5159;10697
"06";"Friuli-Venezia-Giulia";18;5514;5336;10850
"06";"Friuli-Venezia-Giulia";19;5671;5117;10788
"06";"Friuli-Venezia-Giulia";20;5652;5135;10787
"06";"Friuli-Venezia-Giulia";21;5819;5178;10997
"06";"Friuli-Venezia-Giulia";22;5962;5436;11398
"06";"Friuli-Venezia-Giulia";23;5811;5237;11048
"06";"Friuli-Venezia-Giulia";24;5960;5256;11216
"06";"Friuli-Venezia-Giulia";25;5888;5210;11098
"06";"Friuli-Venezia-Giulia";26;6059;5360;11419
"06";"Friuli-Venezia-Giulia";27;5855;5213;11068
"06";"Friuli-Venezia-Giulia";28;5817;5191;11008
"06";"Friuli-Venezia-Giulia";29;5957;5236;11193
"06";"Friuli-Venezia-Giulia";30;6151;5629;11780
"06";"Friuli-Venezia-Giulia";31;6090;5765;11855
"06";"Friuli-Venezia-Giulia";32;6195;5799;11994
"06";"Friuli-Venezia-Giulia";33;6133;5847;11980
"06";"Friuli-Venezia-Giulia";34;6226;5990;12216
"06";"Friuli-Venezia-Giulia";35;5941;5797;11738
"06";"Friuli-Venezia-Giulia";36;6172;5921;12093
"06";"Friuli-Venezia-Giulia";37;6316;6238;12554
"06";"Friuli-Venezia-Giulia";38;6576;6267;12843
"06";"Friuli-Venezia-Giulia";39;6518;6237;12755
"06";"Friuli-Venezia-Giulia";40;6897;6667;13564
"06";"Friuli-Venezia-Giulia";41;6986;6640;13626
"06";"Friuli-Venezia-Giulia";42;7277;6901;14178
"06";"Friuli-Venezia-Giulia";43;7470;7061;14531
"06";"Friuli-Venezia-Giulia";44;8069;7718;15787
"06";"Friuli-Venezia-Giulia";45;8149;7904;16053
"06";"Friuli-Venezia-Giulia";46;8555;8501;17056
"06";"Friuli-Venezia-Giulia";47;9050;8917;17967
"06";"Friuli-Venezia-Giulia";48;9696;9670;19366
"06";"Friuli-Venezia-Giulia";49;9489;9682;19171
"06";"Friuli-Venezia-Giulia";50;9826;9862;19688
"06";"Friuli-Venezia-Giulia";51;9870;9886;19756
"06";"Friuli-Venezia-Giulia";52;9864;10169;20033
"06";"Friuli-Venezia-Giulia";53;10105;9996;20101
"06";"Friuli-Venezia-Giulia";54;10050;9980;20030
"06";"Friuli-Venezia-Giulia";55;9981;10190;20171
"06";"Friuli-Venezia-Giulia";56;10048;10233;20281
"06";"Friuli-Venezia-Giulia";57;10132;10184;20316
"06";"Friuli-Venezia-Giulia";58;10299;10422;20721
"06";"Friuli-Venezia-Giulia";59;9590;9993;19583
"06";"Friuli-Venezia-Giulia";60;9094;9376;18470
"06";"Friuli-Venezia-Giulia";61;8925;9075;18000
"06";"Friuli-Venezia-Giulia";62;8600;8725;17325
"06";"Friuli-Venezia-Giulia";63;8364;8702;17066
"06";"Friuli-Venezia-Giulia";64;7694;8292;15986
"06";"Friuli-Venezia-Giulia";65;7402;8153;15555
"06";"Friuli-Venezia-Giulia";66;7394;7912;15306
"06";"Friuli-Venezia-Giulia";67;7152;7692;14844
"06";"Friuli-Venezia-Giulia";68;6890;7682;14572
"06";"Friuli-Venezia-Giulia";69;6738;7604;14342
"06";"Friuli-Venezia-Giulia";70;6541;7664;14205
"06";"Friuli-Venezia-Giulia";71;6475;7450;13925
"06";"Friuli-Venezia-Giulia";72;6840;7914;14754
"06";"Friuli-Venezia-Giulia";73;6727;7730;14457
"06";"Friuli-Venezia-Giulia";74;7085;8135;15220
"06";"Friuli-Venezia-Giulia";75;6820;8180;15000
"06";"Friuli-Venezia-Giulia";76;7156;8458;15614
"06";"Friuli-Venezia-Giulia";77;4739;5727;10466
"06";"Friuli-Venezia-Giulia";78;5458;6787;12245
"06";"Friuli-Venezia-Giulia";79;5224;6562;11786
"06";"Friuli-Venezia-Giulia";80;5014;6640;11654
"06";"Friuli-Venezia-Giulia";81;4916;6525;11441
"06";"Friuli-Venezia-Giulia";82;5023;6675;11698
"06";"Friuli-Venezia-Giulia";83;4417;6296;10713
"06";"Friuli-Venezia-Giulia";84;3951;5778;9729
"06";"Friuli-Venezia-Giulia";85;3408;5055;8463
"06";"Friuli-Venezia-Giulia";86;2763;4540;7303
"06";"Friuli-Venezia-Giulia";87;2427;4192;6619
"06";"Friuli-Venezia-Giulia";88;1894;3693;5587
"06";"Friuli-Venezia-Giulia";89;1633;3248;4881
"06";"Friuli-Venezia-Giulia";90;1336;2895;4231
"06";"Friuli-Venezia-Giulia";91;1067;2512;3579
"06";"Friuli-Venezia-Giulia";92;895;2335;3230
"06";"Friuli-Venezia-Giulia";93;569;1809;2378
"06";"Friuli-Venezia-Giulia";94;495;1422;1917
"06";"Friuli-Venezia-Giulia";95;335;1161;1496
"06";"Friuli-Venezia-Giulia";96;226;914;1140
"06";"Friuli-Venezia-Giulia";97;169;670;839
"06";"Friuli-Venezia-Giulia";98;103;492;595
"06";"Friuli-Venezia-Giulia";99;74;360;434
"06";"Friuli-Venezia-Giulia";100;85;567;652
"06";"Friuli-Venezia-Giulia";999;581956;610235;1192191
"12";"Lazio";0;18715;17640;36355
"12";"Lazio";1;19352;18425;37777
"12";"Lazio";2;19836;19022;38858
"12";"Lazio";3;21072;19730;40802
"12";"Lazio";4;22357;21248;43605
"12";"Lazio";5;23503;22058;45561
"12";"Lazio";6;24533;23210;47743
"12";"Lazio";7;24807;24010;48817
"12";"Lazio";8;26146;24405;50551
"12";"Lazio";9;26379;24944;51323
"12";"Lazio";10;27720;26444;54164
"12";"Lazio";11;27954;26393;54347
"12";"Lazio";12;28694;27051;55745
"12";"Lazio";13;28868;26919;55787
"12";"Lazio";14;28734;27571;56305
"12";"Lazio";15;29169;27250;56419
"12";"Lazio";16;28933;27315;56248
"12";"Lazio";17;28133;26349;54482
"12";"Lazio";18;28329;26600;54929
"12";"Lazio";19;27472;25944;53416
"12";"Lazio";20;27278;25476;52754
"12";"Lazio";21;27598;25605;53203
"12";"Lazio";22;28375;25900;54275
"12";"Lazio";23;28037;25524;53561
"12";"Lazio";24;28721;25919;54640
"12";"Lazio";25;28651;25946;54597
"12";"Lazio";26;28855;26323;55178
"12";"Lazio";27;29352;26356;55708
"12";"Lazio";28;29241;26966;56207
"12";"Lazio";29;29345;27794;57139
"12";"Lazio";30;30823;29358;60181
"12";"Lazio";31;30460;29296;59756
"12";"Lazio";32;31585;30233;61818
"12";"Lazio";33;31457;30434;61891
"12";"Lazio";34;32589;31727;64316
"12";"Lazio";35;32011;31886;63897
"12";"Lazio";36;32259;31722;63981
"12";"Lazio";37;33738;33341;67079
"12";"Lazio";38;34804;34279;69083
"12";"Lazio";39;35704;35100;70804
"12";"Lazio";40;36875;36864;73739
"12";"Lazio";41;36833;37476;74309
"12";"Lazio";42;37693;38034;75727
"12";"Lazio";43;38722;39504;78226
"12";"Lazio";44;40617;41667;82284
"12";"Lazio";45;41466;42525;83991
"12";"Lazio";46;42853;44614;87467
"12";"Lazio";47;45015;46949;91964
"12";"Lazio";48;46565;49133;95698
"12";"Lazio";49;46575;48994;95569
"12";"Lazio";50;46903;49608;96511
"12";"Lazio";51;46765;49670;96435
"12";"Lazio";52;46708;49369;96077
"12";"Lazio";53;47043;50207;97250
"12";"Lazio";54;46416;49499;95915
"12";"Lazio";55;46314;49903;96217
"12";"Lazio";56;46962;49524;96486
"12";"Lazio";57;46742;49448;96190
"12";"Lazio";58;47094;50351;97445
"12";"Lazio";59;43787;47241;91028
"12";"Lazio";60;41788;45071;86859
"12";"Lazio";61;40310;43762;84072
"12";"Lazio";62;38331;42015;80346
"12";"Lazio";63;36760;40611;77371
"12";"Lazio";64;34852;38836;73688
"12";"Lazio";65;34083;38135;72218
"12";"Lazio";66;33228;36916;70144
"12";"Lazio";67;32388;36316;68704
"12";"Lazio";68;31334;35719;67053
"12";"Lazio";69;29328;33505;62833
"12";"Lazio";70;28353;32617;60970
"12";"Lazio";71;27533;32250;59783
"12";"Lazio";72;28132;32902;61034
"12";"Lazio";73;27731;32711;60442
"12";"Lazio";74;28494;34383;62877
"12";"Lazio";75;27957;33568;61525
"12";"Lazio";76;26239;32607;58846
"12";"Lazio";77;19861;25336;45197
"12";"Lazio";78;19600;25037;44637
"12";"Lazio";79;19557;26016;45573
"12";"Lazio";80;18377;24786;43163
"12";"Lazio";81;17859;24477;42336
"12";"Lazio";82;18727;26399;45126
"12";"Lazio";83;17155;24612;41767
"12";"Lazio";84;15334;22909;38243
"12";"Lazio";85;13162;20239;33401
"12";"Lazio";86;11134;17926;29060
"12";"Lazio";87;10250;16858;27108
"12";"Lazio";88;8470;15110;23580
"12";"Lazio";89;7011;12995;20006
"12";"Lazio";90;5649;11046;16695
"12";"Lazio";91;4760;9556;14316
"12";"Lazio";92;3841;8704;12545
"12";"Lazio";93;2731;6453;9184
"12";"Lazio";94;1884;5148;7032
"12";"Lazio";95;1373;3900;5273
"12";"Lazio";96;990;2982;3972
"12";"Lazio";97;591;2131;2722
"12";"Lazio";98;402;1544;1946
"12";"Lazio";99;312;1104;1416
"12";"Lazio";100;435;1784;2219
"12";"Lazio";999;2765843;2941269;5707112
"07";"Liguria";0;4462;4104;8566
"07";"Liguria";1;4452;4191;8643
"07";"Liguria";2;4629;4462;9091
"07";"Liguria";3;4667;4421;9088
"07";"Liguria";4;4803;4532;9335
"07";"Liguria";5;5228;4876;10104
"07";"Liguria";6;5352;4931;10283
"07";"Liguria";7;5460;5185;10645
"07";"Liguria";8;5825;5393;11218
"07";"Liguria";9;5875;5420;11295
"07";"Liguria";10;6125;5816;11941
"07";"Liguria";11;6104;5716;11820
"07";"Liguria";12;6264;6030;12294
"07";"Liguria";13;6464;6368;12832
"07";"Liguria";14;6682;6430;13112
"07";"Liguria";15;6796;6094;12890
"07";"Liguria";16;6656;6366;13022
"07";"Liguria";17;6754;6235;12989
"07";"Liguria";18;6808;6398;13206
"07";"Liguria";19;6772;6137;12909
"07";"Liguria";20;6900;6344;13244
"07";"Liguria";21;6902;6502;13404
"07";"Liguria";22;7134;6553;13687
"07";"Liguria";23;7176;6342;13518
"07";"Liguria";24;7423;6470;13893
"07";"Liguria";25;7233;6519;13752
"07";"Liguria";26;7570;6600;14170
"07";"Liguria";27;7278;6534;13812
"07";"Liguria";28;7161;6692;13853
"07";"Liguria";29;7348;6819;14167
"07";"Liguria";30;7737;6974;14711
"07";"Liguria";31;7437;7062;14499
"07";"Liguria";32;7475;7148;14623
"07";"Liguria";33;7391;7158;14549
"07";"Liguria";34;7645;7383;15028
"07";"Liguria";35;7588;7008;14596
"07";"Liguria";36;7387;7059;14446
"07";"Liguria";37;7709;7407;15116
"07";"Liguria";38;7619;7365;14984
"07";"Liguria";39;7857;7538;15395
"07";"Liguria";40;7849;7583;15432
"07";"Liguria";41;8048;7893;15941
"07";"Liguria";42;7981;7929;15910
"07";"Liguria";43;8129;8457;16586
"07";"Liguria";44;8736;9210;17946
"07";"Liguria";45;9312;9612;18924
"07";"Liguria";46;10013;10078;20091
"07";"Liguria";47;10625;10859;21484
"07";"Liguria";48;11142;11682;22824
"07";"Liguria";49;11506;11690;23196
"07";"Liguria";50;12111;12284;24395
"07";"Liguria";51;12218;12326;24544
"07";"Liguria";52;12144;12641;24785
"07";"Liguria";53;12414;12887;25301
"07";"Liguria";54;12626;12960;25586
"07";"Liguria";55;12262;13036;25298
"07";"Liguria";56;12866;13438;26304
"07";"Liguria";57;13056;13650;26706
"07";"Liguria";58;13294;13617;26911
"07";"Liguria";59;12185;12982;25167
"07";"Liguria";60;11720;12546;24266
"07";"Liguria";61;11333;12116;23449
"07";"Liguria";62;10920;11632;22552
"07";"Liguria";63;10663;11532;22195
"07";"Liguria";64;10182;11095;21277
"07";"Liguria";65;10151;10829;20980
"07";"Liguria";66;9714;10505;20219
"07";"Liguria";67;9281;10247;19528
"07";"Liguria";68;9262;10184;19446
"07";"Liguria";69;8770;9877;18647
"07";"Liguria";70;8515;9499;18014
"07";"Liguria";71;8324;9640;17964
"07";"Liguria";72;8873;10067;18940
"07";"Liguria";73;8635;10382;19017
"07";"Liguria";74;9075;10788;19863
"07";"Liguria";75;9103;11088;20191
"07";"Liguria";76;8891;11204;20095
"07";"Liguria";77;6347;7961;14308
"07";"Liguria";78;6986;8924;15910
"07";"Liguria";79;6546;8603;15149
"07";"Liguria";80;6343;8765;15108
"07";"Liguria";81;6403;8871;15274
"07";"Liguria";82;6620;9410;16030
"07";"Liguria";83;6142;9043;15185
"07";"Liguria";84;5624;8541;14165
"07";"Liguria";85;4833;7674;12507
"07";"Liguria";86;4001;6730;10731
"07";"Liguria";87;3602;6303;9905
"07";"Liguria";88;3018;5628;8646
"07";"Liguria";89;2630;4963;7593
"07";"Liguria";90;2120;4675;6795
"07";"Liguria";91;1731;3894;5625
"07";"Liguria";92;1424;3580;5004
"07";"Liguria";93;1046;2768;3814
"07";"Liguria";94;807;2156;2963
"07";"Liguria";95;545;1628;2173
"07";"Liguria";96;356;1280;1636
"07";"Liguria";97;271;910;1181
"07";"Liguria";98;144;664;808
"07";"Liguria";99;90;447;537
"07";"Liguria";100;100;773;873
"07";"Liguria";999;723806;778818;1502624
"03";"Lombardia";0;35153;32818;67971
"03";"Lombardia";1;35699;33959;69658
"03";"Lombardia";2;36111;34173;70284
"03";"Lombardia";3;38143;36459;74602
"03";"Lombardia";4;40181;37801;77982
"03";"Lombardia";5;41913;39283;81196
"03";"Lombardia";6;42855;40990;83845
"03";"Lombardia";7;44755;41950;86705
"03";"Lombardia";8;45485;43175;88660
"03";"Lombardia";9;46451;43521;89972
"03";"Lombardia";10;47958;45223;93181
"03";"Lombardia";11;49004;46007;95011
"03";"Lombardia";12;50645;47082;97727
"03";"Lombardia";13;51429;48392;99821
"03";"Lombardia";14;51627;48574;100201
"03";"Lombardia";15;51133;47869;99002
"03";"Lombardia";16;51630;47986;99616
"03";"Lombardia";17;50370;46993;97363
"03";"Lombardia";18;50223;47711;97934
"03";"Lombardia";19;49284;45722;95006
"03";"Lombardia";20;49479;45419;94898
"03";"Lombardia";21;50352;46355;96707
"03";"Lombardia";22;51801;47092;98893
"03";"Lombardia";23;51702;46738;98440
"03";"Lombardia";24;52735;46807;99542
"03";"Lombardia";25;52180;47300;99480
"03";"Lombardia";26;52033;47680;99713
"03";"Lombardia";27;51406;47858;99264
"03";"Lombardia";28;51858;48905;100763
"03";"Lombardia";29;52672;50224;102896
"03";"Lombardia";30;54797;51772;106569
"03";"Lombardia";31;54735;52603;107338
"03";"Lombardia";32;56024;54009;110033
"03";"Lombardia";33;55918;54589;110507
"03";"Lombardia";34;57902;55708;113610
"03";"Lombardia";35;56338;54811;111149
"03";"Lombardia";36;56640;55004;111644
"03";"Lombardia";37;58188;56809;114997
"03";"Lombardia";38;59692;57855;117547
"03";"Lombardia";39;60774;59410;120184
"03";"Lombardia";40;63183;61496;124679
"03";"Lombardia";41;63590;61833;125423
"03";"Lombardia";42;64453;63124;127577
"03";"Lombardia";43;66177;64589;130766
"03";"Lombardia";44;70032;67951;137983
"03";"Lombardia";45;72746;70904;143650
"03";"Lombardia";46;75431;73797;149228
"03";"Lombardia";47;80332;78666;158998
"03";"Lombardia";48;82961;80638;163599
"03";"Lombardia";49;82214;81076;163290
"03";"Lombardia";50;83250;81403;164653
"03";"Lombardia";51;83449;81096;164545
"03";"Lombardia";52;82379;80825;163204
"03";"Lombardia";53;83984;82855;166839
"03";"Lombardia";54;83553;82288;165841
"03";"Lombardia";55;82655;82389;165044
"03";"Lombardia";56;84365;83451;167816
"03";"Lombardia";57;83150;83027;166177
"03";"Lombardia";58;82394;82291;164685
"03";"Lombardia";59;76186;77565;153751
"03";"Lombardia";60;71542;73676;145218
"03";"Lombardia";61;69022;71419;140441
"03";"Lombardia";62;66095;68986;135081
"03";"Lombardia";63;63499;67288;130787
"03";"Lombardia";64;60300;63584;123884
"03";"Lombardia";65;58482;62430;120912
"03";"Lombardia";66;57201;61352;118553
"03";"Lombardia";67;54425;60230;114655
"03";"Lombardia";68;53180;58358;111538
"03";"Lombardia";69;51069;56189;107258
"03";"Lombardia";70;50098;56206;106304
"03";"Lombardia";71;49006;55734;104740
"03";"Lombardia";72;50538;57580;108118
"03";"Lombardia";73;50294;57853;108147
"03";"Lombardia";74;51218;59772;110990
"03";"Lombardia";75;48622;57570;106192
"03";"Lombardia";76;49054;58891;107945
"03";"Lombardia";77;35052;43044;78096
"03";"Lombardia";78;36319;45844;82163
"03";"Lombardia";79;34560;44845;79405
"03";"Lombardia";80;33977;44996;78973
"03";"Lombardia";81;33048;45198;78246
"03";"Lombardia";82;34506;47704;82210
"03";"Lombardia";83;31958;45291;77249
"03";"Lombardia";84;28873;42548;71421
"03";"Lombardia";85;23688;36711;60399
"03";"Lombardia";86;19321;31839;51160
"03";"Lombardia";87;17509;30875;48384
"03";"Lombardia";88;14479;27037;41516
"03";"Lombardia";89;11765;23772;35537
"03";"Lombardia";90;9744;21035;30779
"03";"Lombardia";91;7612;18057;25669
"03";"Lombardia";92;6110;15595;21705
"03";"Lombardia";93;4277;12382;16659
"03";"Lombardia";94;2995;9575;12570
"03";"Lombardia";95;2170;7425;9595
"03";"Lombardia";96;1439;5452;6891
"03";"Lombardia";97;916;3941;4857
"03";"Lombardia";98;539;2754;3293
"03";"Lombardia";99;343;1845;2188
"03";"Lombardia";100;443;2912;3355
"03";"Lombardia";999;4889047;5061695;9950742
"11";"Marche";0;4540;4300;8840
"11";"Marche";1;4717;4595;9312
"11";"Marche";2;5009;4597;9606
"11";"Marche";3;5176;4686;9862
"11";"Marche";4;5311;5009;10320
"11";"Marche";5;5576;5297;10873
"11";"Marche";6;5975;5548;11523
"11";"Marche";7;6070;5852;11922
"11";"Marche";8;6323;5963;12286
"11";"Marche";9;6586;6038;12624
"11";"Marche";10;6602;6245;12847
"11";"Marche";11;6871;6669;13540
"11";"Marche";12;7076;6623;13699
"11";"Marche";13;7256;6820;14076
"11";"Marche";14;7289;6852;14141
"11";"Marche";15;7269;6752;14021
"11";"Marche";16;7126;6700;13826
"11";"Marche";17;7116;6737;13853
"11";"Marche";18;7254;6655;13909
"11";"Marche";19;7108;6681;13789
"11";"Marche";20;7284;6636;13920
"11";"Marche";21;7240;6672;13912
"11";"Marche";22;7689;6800;14489
"11";"Marche";23;7625;6849;14474
"11";"Marche";24;7904;6909;14813
"11";"Marche";25;7686;6917;14603
"11";"Marche";26;7630;6840;14470
"11";"Marche";27;7667;6876;14543
"11";"Marche";28;7468;6879;14347
"11";"Marche";29;7487;6998;14485
"11";"Marche";30;7854;7288;15142
"11";"Marche";31;7911;7154;15065
"11";"Marche";32;7957;7499;15456
"11";"Marche";33;7741;7451;15192
"11";"Marche";34;7922;7776;15698
"11";"Marche";35;7773;7539;15312
"11";"Marche";36;7995;7823;15818
"11";"Marche";37;8085;8186;16271
"11";"Marche";38;8356;8190;16546
"11";"Marche";39;8544;8501;17045
"11";"Marche";40;8936;8779;17715
"11";"Marche";41;8957;8862;17819
"11";"Marche";42;9411;9277;18688
"11";"Marche";43;9627;9789;19416
"11";"Marche";44;10278;10309;20587
"11";"Marche";45;10399;10738;21137
"11";"Marche";46;10957;10860;21817
"11";"Marche";47;11307;11576;22883
"11";"Marche";48;11751;11659;23410
"11";"Marche";49;11455;11685;23140
"11";"Marche";50;11614;11747;23361
"11";"Marche";51;11866;12152;24018
"11";"Marche";52;11565;11714;23279
"11";"Marche";53;11758;12369;24127
"11";"Marche";54;11729;12057;23786
"11";"Marche";55;11658;12163;23821
"11";"Marche";56;11771;12179;23950
"11";"Marche";57;11764;11990;23754
"11";"Marche";58;12123;12412;24535
"11";"Marche";59;11291;11810;23101
"11";"Marche";60;10928;11057;21985
"11";"Marche";61;10916;11269;22185
"11";"Marche";62;10380;10979;21359
"11";"Marche";63;9969;10736;20705
"11";"Marche";64;9691;10315;20006
"11";"Marche";65;9336;10189;19525
"11";"Marche";66;9303;10268;19571
"11";"Marche";67;8906;9913;18819
"11";"Marche";68;8665;9399;18064
"11";"Marche";69;8354;9193;17547
"11";"Marche";70;8388;8985;17373
"11";"Marche";71;8267;9159;17426
"11";"Marche";72;8371;9293;17664
"11";"Marche";73;8006;8962;16968
"11";"Marche";74;8095;9244;17339
"11";"Marche";75;7754;8840;16594
"11";"Marche";76;7462;8924;16386
"11";"Marche";77;6136;7217;13353
"11";"Marche";78;5728;6986;12714
"11";"Marche";79;5864;7240;13104
"11";"Marche";80;5372;6812;12184
"11";"Marche";81;5093;6843;11936
"11";"Marche";82;5565;7651;13216
"11";"Marche";83;5504;7519;13023
"11";"Marche";84;5046;7433;12479
"11";"Marche";85;4316;6244;10560
"11";"Marche";86;3551;5623;9174
"11";"Marche";87;3393;5476;8869
"11";"Marche";88;2842;4734;7576
"11";"Marche";89;2329;4298;6627
"11";"Marche";90;1807;3592;5399
"11";"Marche";91;1550;3230;4780
"11";"Marche";92;1231;2780;4011
"11";"Marche";93;902;2084;2986
"11";"Marche";94;670;1737;2407
"11";"Marche";95;508;1419;1927
"11";"Marche";96;300;1062;1362
"11";"Marche";97;228;775;1003
"11";"Marche";98;130;521;651
"11";"Marche";99;89;403;492
"11";"Marche";100;110;566;676
"11";"Marche";999;723340;757499;1480839
"14";"Molise";0;869;829;1698
"14";"Molise";1;845;824;1669
"14";"Molise";2;926;805;1731
"14";"Molise";3;985;923;1908
"14";"Molise";4;964;932;1896
"14";"Molise";5;1085;1013;2098
"14";"Molise";6;1051;1002;2053
"14";"Molise";7;1110;1009;2119
"14";"Molise";8;1160;1009;2169
"14";"Molise";9;1131;1074;2205
"14";"Molise";10;1194;1081;2275
"14";"Molise";11;1185;1155;2340
"14";"Molise";12;1290;1164;2454
"14";"Molise";13;1201;1091;2292
"14";"Molise";14;1323;1167;2490
"14";"Molise";15;1280;1225;2505
